time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-18 00:00:00+00:00,5,2,85,39
2023-09-19 00:00:00+00:00,11,6,157,62
2023-09-20 00:00:00+00:00,10,6,155,44
2023-09-21 00:00:00+00:00,5,5,150,54
2023-09-22 00:00:00+00:00,3,3,172,49
2023-09-23 00:00:00+00:00,5,2,29,19
2023-09-24 00:00:00+00:00,2,2,43,21
2023-09-25 00:00:00+00:00,8,6,95,49
2023-09-26 00:00:00+00:00,5,5,143,61
2023-09-27 00:00:00+00:00,8,6,145,54
2023-09-28 00:00:00+00:00,2,2,64,41
2023-09-29 00:00:00+00:00,1,1,215,58
2023-09-30 00:00:00+00:00,7,4,16,13
2023-10-01 00:00:00+00:00,1,1,62,16
