time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-14 00:00:00+00:00,6.0,5.0,69,44
2023-12-15 00:00:00+00:00,5.0,5.0,181,45
2023-12-16 00:00:00+00:00,6.0,4.0,83,13
2023-12-17 00:00:00+00:00,19.0,5.0,60,19
2023-12-18 00:00:00+00:00,5.0,4.0,66,47
2023-12-19 00:00:00+00:00,7.0,6.0,107,57
2023-12-20 00:00:00+00:00,1.0,1.0,237,59
2023-12-21 00:00:00+00:00,5.0,5.0,114,37
2023-12-22 00:00:00+00:00,2.0,2.0,134,35
2023-12-23 00:00:00+00:00,5.0,2.0,79,17
2023-12-24 00:00:00+00:00,3.0,3.0,118,14
2023-12-25 00:00:00+00:00,3.0,3.0,68,27
2023-12-26 00:00:00+00:00,8.0,7.0,58,33
2023-12-27 00:00:00+00:00,5.0,2.0,124,33
2023-12-28 00:00:00+00:00,,,19,4
