url_path,views_total,views_unique
/gitblit-org/gitblit,187,130
/gitblit-org/gitblit/tree/master/src,57,19
/gitblit-org/gitblit/releases,49,36
/gitblit-org/gitblit/tree/master/src/main,43,15
/gitblit-org/gitblit/issues,42,20
/gitblit-org/gitblit/issues/461,32,28
/gitblit-org/gitblit/tree/master/src/main/java,30,10
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,27,7
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/auth/AuthenticationProvider.java,17,3
/gitblit-org/gitblit/issues/533,16,14
