time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-25 00:00:00+00:00,4,4,61,19
2025-02-26 00:00:00+00:00,4,4,85,32
2025-02-27 00:00:00+00:00,3,3,90,35
2025-02-28 00:00:00+00:00,7,5,49,29
2025-03-01 00:00:00+00:00,5,2,21,10
2025-03-02 00:00:00+00:00,1,1,22,15
2025-03-03 00:00:00+00:00,9,7,94,39
2025-03-04 00:00:00+00:00,8,6,73,28
2025-03-05 00:00:00+00:00,8,6,45,25
2025-03-06 00:00:00+00:00,12,10,49,30
2025-03-07 00:00:00+00:00,37,28,83,33
2025-03-08 00:00:00+00:00,40,29,46,13
2025-03-09 00:00:00+00:00,22,16,12,10
2025-03-10 00:00:00+00:00,6,6,74,30
