time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,714,30,3,3
2026-05-24 00:00:00+00:00,64,32,5,5
2026-05-25 00:00:00+00:00,18359,37,25,17
2026-05-26 00:00:00+00:00,9484,36,52,15
2026-05-27 00:00:00+00:00,2986,49,20,15
2026-05-28 00:00:00+00:00,9933,67,20,16
2026-05-29 00:00:00+00:00,8937,27,31,15
2026-05-30 00:00:00+00:00,6405,64,23,12
2026-05-31 00:00:00+00:00,5732,19,6,6
2026-06-01 00:00:00+00:00,12234,21,33,16
2026-06-02 00:00:00+00:00,11738,35,15,11
2026-06-03 00:00:00+00:00,15123,22,27,8
2026-06-04 00:00:00+00:00,5586,24,24,16
2026-06-05 00:00:00+00:00,4554,22,33,14
