url_path,views_total,views_unique
/gitblit-org/gitblit,285,179
/gitblit-org/gitblit/issues,95,43
/gitblit-org/gitblit/tree/master/src,91,26
/gitblit-org/gitblit/releases,88,53
/gitblit-org/gitblit/issues/461,73,65
/gitblit-org/gitblit/tree/master/src/main,67,20
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,45,13
/gitblit-org/gitblit/tree/master/src/main/java,42,15
/gitblit-org/gitblit/releases/tag/v1.9.3,39,33
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/GitBlitServer.java,30,2
