referrer,views_total,views_unique
Google,130,81
gitblit.com,79,38
github.com,74,19
Bing,21,8
yu66.vip,14,1
yandex.ru,6,6
link.zhihu.com,6,2
avd.aliyun.com,5,1
cn.bing.com,4,2
statics.teams.cdn.office.net,4,1
