referrer,views_total,views_unique
gitblit.com,202,47
Google,186,89
github.com,71,18
cn.bing.com,23,14
Baidu,16,11
yandex.ru,14,10
DuckDuckGo,14,1
Bing,11,10
ya.ru,3,3
reddit.com,2,2
