time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-16 00:00:00+00:00,194,18,19,5
2026-02-17 00:00:00+00:00,38,13,49,16
2026-02-18 00:00:00+00:00,3157,17,47,21
2026-02-19 00:00:00+00:00,45,17,28,10
2026-02-20 00:00:00+00:00,50,20,10,7
2026-02-21 00:00:00+00:00,60,26,23,14
2026-02-22 00:00:00+00:00,3164,21,53,12
2026-02-23 00:00:00+00:00,131,14,54,18
2026-02-24 00:00:00+00:00,42,16,42,22
2026-02-25 00:00:00+00:00,3161,23,45,29
2026-02-26 00:00:00+00:00,130,15,49,25
2026-02-27 00:00:00+00:00,7303,30,27,18
2026-02-28 00:00:00+00:00,2565,26,18,13
2026-03-01 00:00:00+00:00,7200,20,17,10
