url_path,views_total,views_unique
/gitblit-org/gitblit,126,79
/gitblit-org/gitblit/releases,43,31
/gitblit-org/gitblit/issues,26,14
/gitblit-org/gitblit/tree/master/src/main,26,11
/gitblit-org/gitblit/tree/master/src,23,12
/gitblit-org/gitblit/blob/master/src/main/java/com/gitblit/tickets/QueryBuilder.java,18,5
/gitblit-org/gitblit/tree/master/src/main/java,17,11
/gitblit-org/gitblit/pulls,11,7
/gitblit-org/gitblit/releases/tag/v1.10.0,10,8
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,9,8
