time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,28.0,13.0,31,9
2025-09-21 00:00:00+00:00,23.0,8.0,7,6
2025-09-22 00:00:00+00:00,42.0,19.0,57,15
2025-09-23 00:00:00+00:00,36.0,15.0,34,22
2025-09-24 00:00:00+00:00,39.0,20.0,25,15
2025-09-25 00:00:00+00:00,2075.0,31.0,31,24
2025-09-26 00:00:00+00:00,43.0,17.0,26,16
2025-09-27 00:00:00+00:00,22.0,9.0,20,12
2025-09-28 00:00:00+00:00,47.0,19.0,39,27
2025-09-29 00:00:00+00:00,51.0,21.0,34,27
2025-09-30 00:00:00+00:00,30.0,9.0,33,16
2025-10-01 00:00:00+00:00,47.0,21.0,22,18
2025-10-02 00:00:00+00:00,41.0,14.0,18,15
2025-10-03 00:00:00+00:00,37.0,11.0,22,13
2025-10-04 00:00:00+00:00,,,8,2
