time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-10 00:00:00+00:00,3982,37,24,20
2026-08-11 00:00:00+00:00,320,28,36,31
2026-08-12 00:00:00+00:00,252,25,34,24
2026-08-13 00:00:00+00:00,1562,58,44,27
2026-08-14 00:00:00+00:00,6602,57,47,31
2026-08-15 00:00:00+00:00,11736,72,17,14
2026-08-16 00:00:00+00:00,19537,76,23,16
2026-08-17 00:00:00+00:00,2219,33,24,24
2026-08-18 00:00:00+00:00,22,11,44,17
2026-08-19 00:00:00+00:00,16,11,37,28
2026-08-20 00:00:00+00:00,68,45,76,49
2026-08-21 00:00:00+00:00,86,25,30,26
2026-08-22 00:00:00+00:00,21,10,28,19
2026-08-23 00:00:00+00:00,249,90,21,17
