time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-08 00:00:00+00:00,3169.0,25.0,43,21
2025-11-09 00:00:00+00:00,41.0,15.0,15,13
2025-11-10 00:00:00+00:00,856.0,19.0,91,28
2025-11-11 00:00:00+00:00,60.0,25.0,53,29
2025-11-12 00:00:00+00:00,60.0,20.0,84,33
2025-11-13 00:00:00+00:00,3170.0,18.0,53,40
2025-11-14 00:00:00+00:00,4541.0,22.0,54,23
2025-11-15 00:00:00+00:00,8265.0,14.0,26,21
2025-11-16 00:00:00+00:00,498.0,14.0,28,21
2025-11-17 00:00:00+00:00,8185.0,22.0,35,26
2025-11-18 00:00:00+00:00,61.0,21.0,53,22
2025-11-19 00:00:00+00:00,64.0,24.0,40,24
2025-11-20 00:00:00+00:00,3170.0,20.0,32,28
2025-11-21 00:00:00+00:00,3163.0,17.0,40,26
2025-11-22 00:00:00+00:00,,,1,1
