referrer,views_total,views_unique
gitblit.com,82,25
Google,37,21
github.com,27,13
Bing,25,13
Baidu,11,4
chatgpt.com,10,1
reddit.com,2,1
cn.v2ex.com,1,1
doubao.com,1,1
