time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,4,2,44.0,24.0
2025-02-01 00:00:00+00:00,3,2,37.0,6.0
2025-02-02 00:00:00+00:00,3,2,34.0,17.0
2025-02-03 00:00:00+00:00,4,2,34.0,17.0
2025-02-04 00:00:00+00:00,4,2,22.0,21.0
2025-02-05 00:00:00+00:00,1,1,50.0,27.0
2025-02-06 00:00:00+00:00,7,4,46.0,26.0
2025-02-07 00:00:00+00:00,11,6,73.0,27.0
2025-02-08 00:00:00+00:00,7,6,47.0,14.0
2025-02-09 00:00:00+00:00,18,10,47.0,26.0
2025-02-10 00:00:00+00:00,2,2,140.0,44.0
2025-02-11 00:00:00+00:00,4,4,68.0,41.0
2025-02-12 00:00:00+00:00,7,6,,
2025-02-13 00:00:00+00:00,5,2,15.0,11.0
