referrer,views_total,views_unique
gitblit.com,99,29
Google,59,42
github.com,44,10
Bing,9,8
Baidu,8,7
link.gitcode.com,1,1
old.reddit.com,1,1
qianwen.com,1,1
search.brave.com,1,1
stackoverflow.com,1,1
