time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-30 00:00:00+00:00,12,4,62,29
2025-07-31 00:00:00+00:00,16,8,38,21
2025-08-01 00:00:00+00:00,14,4,31,14
2025-08-02 00:00:00+00:00,18,5,14,9
2025-08-03 00:00:00+00:00,11,4,8,8
2025-08-04 00:00:00+00:00,8,3,33,20
2025-08-05 00:00:00+00:00,15,8,185,19
2025-08-06 00:00:00+00:00,20,8,35,16
2025-08-07 00:00:00+00:00,23,7,12,11
2025-08-08 00:00:00+00:00,11,4,73,22
2025-08-09 00:00:00+00:00,6,2,11,10
2025-08-10 00:00:00+00:00,12,5,14,6
2025-08-11 00:00:00+00:00,19,9,68,21
2025-08-12 00:00:00+00:00,85,35,52,24
2025-08-13 00:00:00+00:00,3,2,14,1
