time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-24 00:00:00+00:00,24,8,4.0,3.0
2025-08-25 00:00:00+00:00,4638,30,30.0,25.0
2025-08-26 00:00:00+00:00,94,23,53.0,20.0
2025-08-27 00:00:00+00:00,89,23,54.0,25.0
2025-08-28 00:00:00+00:00,1256,41,188.0,43.0
2025-08-29 00:00:00+00:00,1211,19,53.0,24.0
2025-08-30 00:00:00+00:00,2355,22,27.0,10.0
2025-08-31 00:00:00+00:00,1213,21,89.0,76.0
2025-09-01 00:00:00+00:00,25,15,214.0,84.0
2025-09-02 00:00:00+00:00,1237,39,122.0,38.0
2025-09-03 00:00:00+00:00,53,20,121.0,30.0
2025-09-04 00:00:00+00:00,58,20,47.0,28.0
2025-09-05 00:00:00+00:00,28,10,39.0,19.0
2025-09-06 00:00:00+00:00,18,8,18.0,8.0
2025-09-07 00:00:00+00:00,2,1,,
