time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-11 00:00:00+00:00,3161,22,13.0,12.0
2025-12-12 00:00:00+00:00,230,19,64.0,26.0
2025-12-13 00:00:00+00:00,3165,20,14.0,10.0
2025-12-14 00:00:00+00:00,4952,12,17.0,12.0
2025-12-15 00:00:00+00:00,39,15,29.0,22.0
2025-12-16 00:00:00+00:00,6294,15,49.0,27.0
2025-12-17 00:00:00+00:00,6089,17,34.0,27.0
2025-12-18 00:00:00+00:00,36,12,50.0,28.0
2025-12-19 00:00:00+00:00,3142,10,34.0,26.0
2025-12-20 00:00:00+00:00,41,16,17.0,15.0
2025-12-21 00:00:00+00:00,55,9,15.0,15.0
2025-12-22 00:00:00+00:00,4511,22,116.0,34.0
2025-12-23 00:00:00+00:00,3144,12,62.0,14.0
2025-12-24 00:00:00+00:00,11766,16,54.0,24.0
2025-12-25 00:00:00+00:00,3,1,,
