referrer,views_total,views_unique
gitblit.com,92,29
Google,56,41
github.com,45,11
Bing,15,11
Baidu,9,8
ya.ru,3,1
developer.aliyun.com,2,1
doubao.com,1,1
link.gitcode.com,1,1
old.reddit.com,1,1
