time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-05 00:00:00+00:00,13,10,78.0,41.0
2023-05-06 00:00:00+00:00,54,31,145.0,29.0
2023-05-07 00:00:00+00:00,64,39,76.0,14.0
2023-05-08 00:00:00+00:00,22,21,107.0,50.0
2023-05-09 00:00:00+00:00,5,5,134.0,47.0
2023-05-10 00:00:00+00:00,3,2,128.0,49.0
2023-05-11 00:00:00+00:00,4,3,140.0,51.0
2023-05-12 00:00:00+00:00,3,3,91.0,54.0
2023-05-13 00:00:00+00:00,6,3,160.0,24.0
2023-05-14 00:00:00+00:00,35,22,40.0,14.0
2023-05-15 00:00:00+00:00,66,46,118.0,66.0
2023-05-16 00:00:00+00:00,61,39,143.0,41.0
2023-05-17 00:00:00+00:00,21,21,172.0,49.0
2023-05-18 00:00:00+00:00,37,35,121.0,52.0
2023-05-19 00:00:00+00:00,3,3,,
