time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-07 00:00:00+00:00,32,13,9,9
2025-12-08 00:00:00+00:00,54,26,80,26
2025-12-09 00:00:00+00:00,2447,31,33,21
2025-12-10 00:00:00+00:00,6254,16,56,25
2025-12-11 00:00:00+00:00,3166,23,17,13
2025-12-12 00:00:00+00:00,230,19,64,26
2025-12-13 00:00:00+00:00,3165,20,14,10
2025-12-14 00:00:00+00:00,4952,12,17,12
2025-12-15 00:00:00+00:00,39,15,29,22
2025-12-16 00:00:00+00:00,6294,15,49,27
2025-12-17 00:00:00+00:00,6089,17,34,27
2025-12-18 00:00:00+00:00,36,12,50,28
2025-12-19 00:00:00+00:00,3142,10,34,26
2025-12-20 00:00:00+00:00,41,16,17,15
