referrer,views_total,views_unique
gitblit.com,98,28
Google,68,42
github.com,32,9
Bing,10,5
Baidu,8,5
chatgpt.com,4,1
search.brave.com,2,2
link.gitcode.com,1,1
old.reddit.com,1,1
