time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-03 00:00:00+00:00,4,2,32,16
2025-02-04 00:00:00+00:00,4,2,22,21
2025-02-05 00:00:00+00:00,1,1,50,27
2025-02-06 00:00:00+00:00,7,4,46,26
2025-02-07 00:00:00+00:00,11,6,73,27
2025-02-08 00:00:00+00:00,7,6,47,14
2025-02-09 00:00:00+00:00,18,10,47,26
2025-02-10 00:00:00+00:00,2,2,140,44
2025-02-11 00:00:00+00:00,4,4,70,42
2025-02-12 00:00:00+00:00,7,6,152,42
2025-02-13 00:00:00+00:00,5,2,59,32
2025-02-14 00:00:00+00:00,2,2,37,24
2025-02-15 00:00:00+00:00,5,2,30,23
2025-02-16 00:00:00+00:00,7,5,37,19
