time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-11 00:00:00+00:00,7,2,138,45
2023-04-12 00:00:00+00:00,6,4,139,63
2023-04-13 00:00:00+00:00,54,40,113,55
2023-04-14 00:00:00+00:00,65,45,149,51
2023-04-15 00:00:00+00:00,26,18,55,21
2023-04-16 00:00:00+00:00,5,4,66,11
2023-04-17 00:00:00+00:00,6,5,189,65
2023-04-18 00:00:00+00:00,7,3,220,64
2023-04-19 00:00:00+00:00,10,5,143,66
2023-04-20 00:00:00+00:00,7,5,149,60
2023-04-21 00:00:00+00:00,5,4,182,50
2023-04-22 00:00:00+00:00,5,2,60,16
2023-04-23 00:00:00+00:00,3,3,102,36
2023-04-24 00:00:00+00:00,6,4,186,54
