url_path,views_total,views_unique
/gitblit-org/gitblit,172,114
/gitblit-org/gitblit/tree/master/src,60,21
/gitblit-org/gitblit/tree/master/src/main,52,15
/gitblit-org/gitblit/issues,50,14
/gitblit-org/gitblit/releases,48,37
/gitblit-org/gitblit/blob/8d24e989eb0e3f79cabd63b92f8feb91da8bf818/src/main/java/com/gitblit/manager/RepositoryManager.java,37,3
/gitblit-org/gitblit/tree/master/src/main/java,36,12
/gitblit-org/gitblit/issues/461,30,24
/gitblit-org/gitblit/tree/master/src/main/java/com/gitblit,24,7
/gitblit-org/gitblit/commits/master,20,6
