referrer,views_total,views_unique
Google,365,136
gitblit.com,171,37
github.com,123,18
cn.bing.com,27,13
reddit.com,15,3
Bing,14,11
yandex.ru,12,10
Baidu,10,7
gitbucket.github.io,10,1
DuckDuckGo,9,5
