url_path,views_total,views_unique
/gitblit-org/gitblit,81,65
/gitblit-org/gitblit/releases,45,34
/gitblit-org/gitblit/issues,22,7
/gitblit-org/gitblit/releases/tag/v1.10.0,12,9
/gitblit-org/gitblit/blob/master/src/main/distrib/data/groovy/fisheye.groovy,10,1
/gitblit-org/gitblit/tree/master/src,8,8
/gitblit-org/gitblit/releases/tag/v1.9.3,7,6
/gitblit-org/gitblit/tags,5,4
/gitblit-org/gitblit/tree/master/src/main,5,4
/gitblit-org/gitblit/compare/1026-Lucene-Index-PDF...1026-Lucene-Index-PDF,5,1
