time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-08 00:00:00+00:00,,,67,35
2022-05-09 00:00:00+00:00,1.0,1.0,148,82
2022-05-10 00:00:00+00:00,5.0,5.0,252,116
2022-05-11 00:00:00+00:00,1.0,1.0,305,110
2022-05-12 00:00:00+00:00,2.0,2.0,178,113
2022-05-13 00:00:00+00:00,6.0,5.0,229,97
2022-05-14 00:00:00+00:00,5.0,5.0,136,50
2022-05-15 00:00:00+00:00,,,96,43
2022-05-16 00:00:00+00:00,4.0,4.0,257,112
2022-05-17 00:00:00+00:00,3.0,3.0,362,132
2022-05-18 00:00:00+00:00,1.0,1.0,383,120
2022-05-19 00:00:00+00:00,3.0,2.0,201,113
2022-05-20 00:00:00+00:00,2.0,2.0,153,89
2022-05-21 00:00:00+00:00,2.0,2.0,110,48
2022-05-22 00:00:00+00:00,,,6,5
