time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-01 00:00:00+00:00,3,2,119,65
2022-09-02 00:00:00+00:00,5,5,91,64
2022-09-03 00:00:00+00:00,1,1,77,28
2022-09-04 00:00:00+00:00,2,2,26,22
2022-09-05 00:00:00+00:00,2,2,136,78
2022-09-06 00:00:00+00:00,4,4,184,81
2022-09-07 00:00:00+00:00,2,2,134,79
2022-09-08 00:00:00+00:00,3,3,154,95
2022-09-09 00:00:00+00:00,5,5,171,84
2022-09-10 00:00:00+00:00,1,1,73,27
2022-09-11 00:00:00+00:00,2,1,33,23
2022-09-12 00:00:00+00:00,8,5,128,57
2022-09-13 00:00:00+00:00,2,2,136,71
2022-09-14 00:00:00+00:00,5,4,165,85
