time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-04 00:00:00+00:00,7.0,4.0,157,74
2022-05-05 00:00:00+00:00,4.0,3.0,185,89
2022-05-06 00:00:00+00:00,3.0,3.0,245,100
2022-05-07 00:00:00+00:00,,,198,54
2022-05-08 00:00:00+00:00,,,70,38
2022-05-09 00:00:00+00:00,1.0,1.0,148,82
2022-05-10 00:00:00+00:00,5.0,5.0,252,116
2022-05-11 00:00:00+00:00,1.0,1.0,305,110
2022-05-12 00:00:00+00:00,2.0,2.0,178,113
2022-05-13 00:00:00+00:00,6.0,5.0,229,97
2022-05-14 00:00:00+00:00,5.0,5.0,136,50
2022-05-15 00:00:00+00:00,,,96,43
2022-05-16 00:00:00+00:00,4.0,4.0,257,112
2022-05-17 00:00:00+00:00,3.0,3.0,362,132
