time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-19 00:00:00+00:00,12.0,2.0,161.0,59.0
2022-10-20 00:00:00+00:00,27.0,7.0,120.0,57.0
2022-10-21 00:00:00+00:00,,,87.0,45.0
2022-10-22 00:00:00+00:00,25.0,9.0,66.0,25.0
2022-10-23 00:00:00+00:00,3.0,3.0,48.0,18.0
2022-10-24 00:00:00+00:00,4.0,3.0,132.0,65.0
2022-10-25 00:00:00+00:00,9.0,6.0,128.0,64.0
2022-10-26 00:00:00+00:00,13.0,6.0,176.0,90.0
2022-10-27 00:00:00+00:00,21.0,5.0,230.0,66.0
2022-10-28 00:00:00+00:00,6.0,6.0,170.0,67.0
2022-10-29 00:00:00+00:00,7.0,4.0,53.0,26.0
2022-10-30 00:00:00+00:00,9.0,3.0,103.0,34.0
2022-10-31 00:00:00+00:00,29.0,4.0,165.0,80.0
2022-11-01 00:00:00+00:00,13.0,4.0,287.0,74.0
2022-11-02 00:00:00+00:00,1.0,1.0,,
