time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-13 00:00:00+00:00,3.0,2.0,40,27
2022-08-14 00:00:00+00:00,11.0,6.0,84,25
2022-08-15 00:00:00+00:00,3.0,3.0,98,55
2022-08-16 00:00:00+00:00,3.0,3.0,181,81
2022-08-17 00:00:00+00:00,2.0,2.0,159,85
2022-08-18 00:00:00+00:00,4.0,4.0,107,66
2022-08-19 00:00:00+00:00,4.0,2.0,119,75
2022-08-20 00:00:00+00:00,3.0,3.0,76,52
2022-08-21 00:00:00+00:00,,,65,30
2022-08-22 00:00:00+00:00,1.0,1.0,120,63
2022-08-23 00:00:00+00:00,3.0,2.0,91,62
2022-08-24 00:00:00+00:00,1.0,1.0,208,86
2022-08-25 00:00:00+00:00,7.0,5.0,141,67
2022-08-26 00:00:00+00:00,,,141,63
