time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-09 00:00:00+00:00,3.0,2.0,106,39
2021-11-10 00:00:00+00:00,4.0,3.0,127,56
2021-11-11 00:00:00+00:00,5.0,5.0,106,53
2021-11-12 00:00:00+00:00,1.0,1.0,173,48
2021-11-13 00:00:00+00:00,4.0,3.0,41,17
2021-11-14 00:00:00+00:00,1.0,1.0,159,31
2021-11-15 00:00:00+00:00,7.0,5.0,120,53
2021-11-16 00:00:00+00:00,5.0,4.0,248,59
2021-11-17 00:00:00+00:00,1.0,1.0,226,65
2021-11-18 00:00:00+00:00,12.0,6.0,342,54
2021-11-19 00:00:00+00:00,5.0,5.0,170,60
2021-11-20 00:00:00+00:00,,,81,28
2021-11-21 00:00:00+00:00,4.0,4.0,107,30
2021-11-22 00:00:00+00:00,3.0,3.0,122,74
