url_path,views_total,views_unique
/gitblit/gitblit,270,173
/gitblit/gitblit/issues,110,23
/gitblit/gitblit/releases,53,37
/gitblit/gitblit/tree/master/src,42,33
/gitblit/gitblit/pulls,39,16
/gitblit/gitblit/tree/master/src/main,35,26
/gitblit/gitblit/issues/495,28,26
/gitblit/gitblit/issues/533,25,22
/gitblit/gitblit/tree/master/src/main/java,24,20
/gitblit/gitblit/releases/tag/v1.9.1,24,18
