time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-30 00:00:00+00:00,5.0,5.0,150,77
2022-05-31 00:00:00+00:00,3.0,3.0,163,83
2022-06-01 00:00:00+00:00,1.0,1.0,233,111
2022-06-02 00:00:00+00:00,3.0,3.0,136,78
2022-06-03 00:00:00+00:00,,,111,60
2022-06-04 00:00:00+00:00,1.0,1.0,102,36
2022-06-05 00:00:00+00:00,1.0,1.0,98,32
2022-06-06 00:00:00+00:00,2.0,2.0,141,79
2022-06-07 00:00:00+00:00,5.0,5.0,200,103
2022-06-08 00:00:00+00:00,3.0,2.0,235,91
2022-06-09 00:00:00+00:00,2.0,2.0,161,78
2022-06-10 00:00:00+00:00,2.0,2.0,156,85
2022-06-11 00:00:00+00:00,7.0,3.0,141,31
2022-06-12 00:00:00+00:00,1.0,1.0,44,32
2022-06-13 00:00:00+00:00,,,4,4
