time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-16 00:00:00+00:00,6.0,3.0,93,20
2022-07-17 00:00:00+00:00,,,28,13
2022-07-18 00:00:00+00:00,3.0,3.0,158,71
2022-07-19 00:00:00+00:00,4.0,3.0,327,90
2022-07-20 00:00:00+00:00,1.0,1.0,295,90
2022-07-21 00:00:00+00:00,1.0,1.0,410,110
2022-07-22 00:00:00+00:00,1.0,1.0,364,90
2022-07-23 00:00:00+00:00,11.0,6.0,203,32
2022-07-24 00:00:00+00:00,2.0,2.0,103,28
2022-07-25 00:00:00+00:00,2.0,2.0,217,67
2022-07-26 00:00:00+00:00,2.0,2.0,803,90
2022-07-27 00:00:00+00:00,2.0,1.0,351,76
2022-07-28 00:00:00+00:00,4.0,3.0,323,77
2022-07-29 00:00:00+00:00,1.0,1.0,371,79
