time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-11 00:00:00+00:00,2.0,1.0,32,22
2022-09-12 00:00:00+00:00,8.0,5.0,128,57
2022-09-13 00:00:00+00:00,2.0,2.0,136,71
2022-09-14 00:00:00+00:00,5.0,4.0,165,85
2022-09-15 00:00:00+00:00,5.0,4.0,142,79
2022-09-16 00:00:00+00:00,5.0,4.0,133,62
2022-09-17 00:00:00+00:00,5.0,2.0,67,34
2022-09-18 00:00:00+00:00,4.0,3.0,62,28
2022-09-19 00:00:00+00:00,2.0,2.0,68,52
2022-09-20 00:00:00+00:00,3.0,2.0,132,67
2022-09-21 00:00:00+00:00,4.0,3.0,194,89
2022-09-22 00:00:00+00:00,2.0,1.0,124,71
2022-09-23 00:00:00+00:00,9.0,8.0,92,63
2022-09-24 00:00:00+00:00,6.0,3.0,72,29
2022-09-25 00:00:00+00:00,,,11,2
