time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-02 00:00:00+00:00,5,2,82,23
2022-07-03 00:00:00+00:00,2,2,54,22
2022-07-04 00:00:00+00:00,1,1,191,71
2022-07-05 00:00:00+00:00,4,4,230,69
2022-07-06 00:00:00+00:00,4,3,198,84
2022-07-07 00:00:00+00:00,4,4,158,91
2022-07-08 00:00:00+00:00,3,3,102,69
2022-07-09 00:00:00+00:00,7,4,63,36
2022-07-10 00:00:00+00:00,2,2,25,18
2022-07-11 00:00:00+00:00,5,4,139,74
2022-07-12 00:00:00+00:00,3,3,139,72
2022-07-13 00:00:00+00:00,4,4,185,77
2022-07-14 00:00:00+00:00,3,3,207,63
2022-07-15 00:00:00+00:00,3,3,126,48
