time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-26 00:00:00+00:00,2,2,220,53
2021-11-27 00:00:00+00:00,1,1,57,29
2021-11-28 00:00:00+00:00,3,3,46,24
2021-11-29 00:00:00+00:00,2,2,171,51
2021-11-30 00:00:00+00:00,4,4,142,64
2021-12-01 00:00:00+00:00,3,3,132,54
2021-12-02 00:00:00+00:00,20,8,167,61
2021-12-03 00:00:00+00:00,6,4,101,40
2021-12-04 00:00:00+00:00,2,2,54,21
2021-12-05 00:00:00+00:00,4,3,81,26
2021-12-06 00:00:00+00:00,14,7,134,59
2021-12-07 00:00:00+00:00,6,5,135,53
2021-12-08 00:00:00+00:00,4,4,148,51
2021-12-09 00:00:00+00:00,3,3,218,54
