time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-27 00:00:00+00:00,4.0,4.0,186,96
2022-04-28 00:00:00+00:00,7.0,3.0,199,95
2022-04-29 00:00:00+00:00,3.0,3.0,181,102
2022-04-30 00:00:00+00:00,3.0,2.0,96,45
2022-05-01 00:00:00+00:00,1.0,1.0,103,47
2022-05-02 00:00:00+00:00,1.0,1.0,145,81
2022-05-03 00:00:00+00:00,1.0,1.0,155,83
2022-05-04 00:00:00+00:00,8.0,5.0,185,85
2022-05-05 00:00:00+00:00,4.0,3.0,185,89
2022-05-06 00:00:00+00:00,3.0,3.0,245,100
2022-05-07 00:00:00+00:00,,,198,54
2022-05-08 00:00:00+00:00,,,70,38
2022-05-09 00:00:00+00:00,1.0,1.0,148,82
2022-05-10 00:00:00+00:00,5.0,5.0,252,116
