url_path,views_total,views_unique
/gitblit/gitblit,372,213
/gitblit/gitblit/issues/1384,329,266
/gitblit/gitblit/issues,157,33
/gitblit/gitblit/releases,61,45
/gitblit/gitblit/releases/tag/v1.9.3,48,33
/gitblit/gitblit/tree/master/src/main,44,29
/gitblit/gitblit/tree/master/src,43,32
/gitblit/gitblit/issues/1410,42,28
/gitblit/gitblit/issues/461,35,29
/gitblit/gitblit/tree/master/src/main/java,29,21
