time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-04 00:00:00+00:00,2.0,2.0,15,13
2022-09-05 00:00:00+00:00,2.0,2.0,136,78
2022-09-06 00:00:00+00:00,4.0,4.0,184,81
2022-09-07 00:00:00+00:00,2.0,2.0,134,79
2022-09-08 00:00:00+00:00,3.0,3.0,154,95
2022-09-09 00:00:00+00:00,5.0,5.0,171,84
2022-09-10 00:00:00+00:00,1.0,1.0,73,27
2022-09-11 00:00:00+00:00,2.0,1.0,33,23
2022-09-12 00:00:00+00:00,8.0,5.0,128,57
2022-09-13 00:00:00+00:00,2.0,2.0,136,71
2022-09-14 00:00:00+00:00,5.0,4.0,165,85
2022-09-15 00:00:00+00:00,5.0,4.0,142,79
2022-09-16 00:00:00+00:00,5.0,4.0,133,62
2022-09-17 00:00:00+00:00,5.0,2.0,67,34
2022-09-18 00:00:00+00:00,,,5,4
