url_path,views_total,views_unique
/gitblit/gitblit/issues/1384,329,273
/gitblit/gitblit,304,198
/gitblit/gitblit/releases,69,50
/gitblit/gitblit/issues,52,27
/gitblit/gitblit/issues/533,34,30
/gitblit/gitblit/issues/704,26,21
/gitblit/gitblit/releases/tag/v1.9.3,26,20
/gitblit/gitblit/issues/461,25,20
/gitblit/gitblit/tree/master/src,25,18
/gitblit/gitblit/issues/495,23,22
