time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-25 00:00:00+00:00,1.0,1.0,207,60
2022-07-26 00:00:00+00:00,2.0,2.0,803,90
2022-07-27 00:00:00+00:00,2.0,1.0,351,76
2022-07-28 00:00:00+00:00,4.0,3.0,323,77
2022-07-29 00:00:00+00:00,1.0,1.0,371,79
2022-07-30 00:00:00+00:00,6.0,3.0,306,43
2022-07-31 00:00:00+00:00,3.0,3.0,473,44
2022-08-01 00:00:00+00:00,5.0,5.0,338,77
2022-08-02 00:00:00+00:00,7.0,3.0,226,76
2022-08-03 00:00:00+00:00,6.0,6.0,243,101
2022-08-04 00:00:00+00:00,7.0,7.0,162,93
2022-08-05 00:00:00+00:00,2.0,2.0,138,68
2022-08-06 00:00:00+00:00,7.0,5.0,67,34
2022-08-07 00:00:00+00:00,11.0,4.0,75,30
2022-08-08 00:00:00+00:00,,,4,2
