time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-12 00:00:00+00:00,4,3,72,29
2022-02-13 00:00:00+00:00,3,3,108,26
2022-02-14 00:00:00+00:00,2,2,260,97
2022-02-15 00:00:00+00:00,3,3,220,96
2022-02-16 00:00:00+00:00,2,2,181,61
2022-02-17 00:00:00+00:00,4,3,246,75
2022-02-18 00:00:00+00:00,2,2,159,72
2022-02-19 00:00:00+00:00,3,2,79,35
2022-02-20 00:00:00+00:00,1,1,83,37
2022-02-21 00:00:00+00:00,7,6,214,107
2022-02-22 00:00:00+00:00,9,6,245,80
2022-02-23 00:00:00+00:00,4,4,144,74
2022-02-24 00:00:00+00:00,1,1,186,87
2022-02-25 00:00:00+00:00,1,1,136,70
