time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-24 00:00:00+00:00,4.0,3.0,121,58
2022-10-25 00:00:00+00:00,9.0,6.0,128,64
2022-10-26 00:00:00+00:00,13.0,6.0,176,90
2022-10-27 00:00:00+00:00,21.0,5.0,230,66
2022-10-28 00:00:00+00:00,6.0,6.0,170,67
2022-10-29 00:00:00+00:00,7.0,4.0,53,26
2022-10-30 00:00:00+00:00,9.0,3.0,103,34
2022-10-31 00:00:00+00:00,29.0,4.0,165,80
2022-11-01 00:00:00+00:00,13.0,4.0,287,74
2022-11-02 00:00:00+00:00,7.0,6.0,117,66
2022-11-03 00:00:00+00:00,7.0,7.0,149,69
2022-11-04 00:00:00+00:00,4.0,2.0,78,44
2022-11-05 00:00:00+00:00,6.0,3.0,55,28
2022-11-06 00:00:00+00:00,13.0,6.0,163,24
2022-11-07 00:00:00+00:00,,,4,4
