time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-01 00:00:00+00:00,,,82,39
2022-05-02 00:00:00+00:00,1.0,1.0,145,81
2022-05-03 00:00:00+00:00,1.0,1.0,155,83
2022-05-04 00:00:00+00:00,8.0,5.0,185,85
2022-05-05 00:00:00+00:00,4.0,3.0,185,89
2022-05-06 00:00:00+00:00,3.0,3.0,245,100
2022-05-07 00:00:00+00:00,,,198,54
2022-05-08 00:00:00+00:00,,,70,38
2022-05-09 00:00:00+00:00,1.0,1.0,148,82
2022-05-10 00:00:00+00:00,5.0,5.0,252,116
2022-05-11 00:00:00+00:00,1.0,1.0,305,110
2022-05-12 00:00:00+00:00,2.0,2.0,178,113
2022-05-13 00:00:00+00:00,6.0,5.0,229,97
2022-05-14 00:00:00+00:00,5.0,5.0,136,50
2022-05-15 00:00:00+00:00,,,2,2
