url_path,views_total,views_unique
/gitblit-org/gitblit-docker,28,14
/gitblit-org/gitblit-docker/blob/master/Dockerfile,13,7
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,8,5
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,8,4
/gitblit-org/gitblit-docker/blob/master/README.md,4,1
/gitblit-org/gitblit-docker/actions,3,3
/gitblit-org/gitblit-docker/tree/0d939b21b2e7b8b80f9771b19332a7a692be47d3,2,1
/gitblit-org/gitblit-Docker,1,1
/gitblit-org/gitblit-docker/blob/master/docker-entrypoint.sh,1,1
/gitblit-org/gitblit-docker/blob/master/generate/Dockerfile.template,1,1
