url_path,views_total,views_unique
/gitblit-org/gitblit-docker,19,12
/gitblit-org/gitblit-docker/blob/master/Dockerfile,3,2
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,3,1
/gitblit-org/gitblit-docker/tree/master/migrate,3,1
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,2,2
/gitblit-org/gitblit-docker/blob/master/migrate/migrate-data,2,1
/gitblit-org/gitblit-docker/actions/new,1,1
/gitblit-org/gitblit-docker/blob/master/README.md,1,1
/gitblit-org/gitblit-docker/commit/0554d478bc6bd2ad1de80324fb9788e0eeddb331,1,1
/gitblit-org/gitblit-docker/commits/master,1,1
