url_path,views_total,views_unique
/gitblit-org/gitblit-docker,6,5
/gitblit-org/gitblit-docker/blob/master/Dockerfile,2,1
/gitblit-org/gitblit-docker/tree/master/generate,2,1
/gitblit-org/gitblit-docker/tree/master/migrate,2,1
/gitblit-org/gitblit-docker/issues/11,1,1
