url_path,views_total,views_unique
/gitblit-org/gitblit-docker,14,9
/gitblit-org/gitblit-docker/blob/master/Dockerfile,8,2
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,4,2
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,4,1
/gitblit-org/gitblit-docker/actions,2,2
/gitblit-org/gitblit-docker/blame/master/Dockerfile,2,1
/gitblit-org/gitblit-docker/issues,2,1
/gitblit-org/gitblit-docker/tree/master/generate,2,1
/gitblit-org/gitblit-docker/tree/master/migrate,2,1
/gitblit-org/gitblit-docker/releases,1,1
