url_path,views_total,views_unique
/gitblit-org/gitblit-docker/blob/master/Dockerfile,19,7
/gitblit-org/gitblit-docker,17,12
/gitblit-org/gitblit-docker/tree/master/generate,7,3
/gitblit-org/gitblit-docker/blob/master/docker-entrypoint.sh,5,2
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,2,2
/gitblit-org/gitblit-docker/blob/master/generate/Dockerfile.template,2,1
/gitblit-org/gitblit-docker/blob/master/goss.yaml,2,1
/gitblit-org/gitblit-docker/tree/master/migrate,2,1
/gitblit-org/gitblit-docker/actions,1,1
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,1,1
