url_path,views_total,views_unique
/gitblit-org/gitblit-docker,25,10
/gitblit-org/gitblit-docker/blob/master/Dockerfile,10,4
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,6,3
/gitblit-org/gitblit-docker/actions,2,2
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,2,2
/gitblit-org/gitblit-Docker,1,1
/gitblit-org/gitblit-docker/blob/master/docker-entrypoint.sh,1,1
/gitblit-org/gitblit-docker/blob/master/generate/Dockerfile.template,1,1
/gitblit-org/gitblit-docker/blob/master/generate/generate_dockerfile.sh,1,1
/gitblit-org/gitblit-docker/blob/master/goss.yaml,1,1
