url_path,views_total,views_unique
/gitblit-org/gitblit-docker,13,8
/gitblit-org/gitblit-docker/blob/master/Dockerfile,5,2
/gitblit-org/gitblit-docker/actions/new,1,1
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,1,1
/gitblit-org/gitblit-docker/issues,1,1
/gitblit-org/gitblit-docker/search,1,1
