url_path,views_total,views_unique
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,8,3
/gitblit-org/gitblit-docker,6,3
/C:/zszaproject/null/hub-readme.md,4,1
/gitblit-org/gitblit-docker/blob/master/README.md,3,1
/gitblit-org/gitblit-docker/blob/master/Dockerfile,2,1
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,2,1
/gitblit-org/gitblit-docker/tags,2,1
/gitblit-org/gitblit-docker/blame/master/hub-readme.md,1,1
/gitblit-org/gitblit-docker/blob/master/docker-entrypoint.sh,1,1
/gitblit-org/gitblit-docker/blob/master/generate/Dockerfile.template,1,1
