url_path,views_total,views_unique
/gitblit-org/gitblit-docker,23,13
/gitblit-org/gitblit-docker/blob/master/Dockerfile,17,8
/gitblit-org/gitblit-docker/blob/master/docker-entrypoint.sh,7,3
/gitblit-org/gitblit-docker/tree/master/generate,7,3
/gitblit-org/gitblit-docker/blob/master/goss.yaml,6,2
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,4,3
/gitblit-org/gitblit-docker/tags,2,2
/gitblit-org/gitblit-docker/blob/master/generate/Dockerfile.template,2,1
/gitblit-org/gitblit-docker/blob/master/goss_wait.yaml,2,1
/gitblit-org/gitblit-docker/tree/master/migrate,2,1
