url_path,views_total,views_unique
/gitblit-org/gitblit-docker,6,4
/gitblit-org/gitblit-docker/issues,3,2
/gitblit-org/gitblit-docker/issues/13,2,1
/gitblit-org/gitblit-docker/blob/master/.dockerignore,1,1
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,1,1
/gitblit-org/gitblit-docker/blob/master/dgoss_run.sh,1,1
/gitblit-org/gitblit-docker/commit/0d939b21b2e7b8b80f9771b19332a7a692be47d3,1,1
/gitblit-org/gitblit-docker/commits,1,1
/gitblit-org/gitblit-docker/releases,1,1
/gitblit-org/gitblit-docker/tags,1,1
