url_path,views_total,views_unique
/gitblit-org/gitblit-docker,6,5
/gitblit-org/gitblit-docker/wiki,2,2
/gitblit-org/gitblit-docker/tree/v1.10.0-1,2,1
/gitblit-org/gitblit-docker/actions,1,1
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,1,1
/gitblit-org/gitblit-docker/blob/master/goss.yaml,1,1
/gitblit-org/gitblit-docker/blob/v1.10.0-1/Dockerfile,1,1
/gitblit-org/gitblit-docker/commit/bf01cbabf76674ada2a9e2eae06dacdb71c2d745,1,1
/gitblit-org/gitblit-docker/commit/c0a10325c40a179f62aa5155d1fcd7c8f00a9644,1,1
/gitblit-org/gitblit-docker/commits,1,1
