url_path,views_total,views_unique
/gitblit-org/gitblit-docker,25,15
/gitblit-org/gitblit-docker/blob/master/Dockerfile,15,6
/gitblit-org/gitblit-docker/blob/master/goss.yaml,6,2
/gitblit-org/gitblit-docker/blob/master/docker-entrypoint.sh,5,2
/gitblit-org/gitblit-docker/tree/master/generate,5,2
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,4,3
/gitblit-org/gitblit-docker/tags,2,2
/gitblit-org/gitblit-docker/blob/master/generate/Dockerfile.template,2,1
/gitblit-org/gitblit-docker/blob/master/goss_wait.yaml,2,1
/gitblit-org/gitblit-docker/actions,1,1
