url_path,views_total,views_unique
/gitblit-org/gitblit-docker,24,10
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,5,3
/gitblit-org/gitblit-docker/issues,4,2
/gitblit-org/gitblit-docker/blob/master/Dockerfile,3,3
/gitblit-org/gitblit-docker/issues/4,3,2
/gitblit-org/gitblit-docker/pulse,3,1
/gitblit-org/gitblit-docker/issues/12,2,2
/gitblit-org/gitblit-docker/network/dependencies,2,1
/gitblit-org/gitblit-docker/network/members,2,1
/gitblit-org/gitblit-docker/blob/master/generate/Dockerfile.template,1,1
