url_path,views_total,views_unique
/gitblit-org/gitblit-docker,11,8
/gitblit-org/gitblit-docker/blob/master/Dockerfile,3,1
/gitblit-org/gitblit-docker/blob/v1.10.0-1/Dockerfile,3,1
/gitblit-org/gitblit-docker/blob/v1.10.0-1/docker-entrypoint.sh,3,1
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,2,1
/gitblit-org/gitblit-docker/blob/master/docker-entrypoint.sh,2,1
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,2,1
/gitblit-org/gitblit-docker/blob/master/README.md,1,1
/gitblit-org/gitblit-docker/blob/master/dgoss_run.sh,1,1
/gitblit-org/gitblit-docker/issues,1,1
