url_path,views_total,views_unique
/gitblit-org/gitblit-docker,23,13
/gitblit-org/gitblit-docker/blob/master/Dockerfile,10,6
/gitblit-org/gitblit-docker/blob/master/hub-readme.md,8,5
/gitblit-org/gitblit-docker/blob/master/Dockerfile.alpine,6,3
/gitblit-org/gitblit-docker/blob/master/README.md,4,1
/gitblit-org/gitblit-docker/tree/0d939b21b2e7b8b80f9771b19332a7a692be47d3,2,1
/gitblit-org/gitblit-Docker,1,1
/gitblit-org/gitblit-docker/actions,1,1
/gitblit-org/gitblit-docker/blob/master/generate/Dockerfile.template,1,1
/gitblit-org/gitblit-docker/blob/master/generate/generate_dockerfile.sh,1,1
